12400 , COCONUTS, 7993, -166, 7990, 166, 3
12400 , PEARLS, 10004, -1, 9996, 1, 8
12400 , PINA_COLADAS, 14998, -37, 14995, 100, 3
12500 , BANANAS, 4873, -2, 4867, 24, 6
12500 , COCONUTS, 7994, -183, 7991, 183, 3
12500 , PEARLS, 10004, -2, 9996, 2, 8
12500 , PINA_COLADAS, 14997, -21, 14996, 27, 1
12600 , BANANAS, 4873, -2, 4867, 30, 6
12600 , COCONUTS, 7995, -169, 7992, 169, 3
12600 , PEARLS, 10004, -2, 9996, 2, 8
12600 , PINA_COLADAS, 14999, -99, 14996, 35, 3
12700 , BANANAS, 4873, -1, 4867, 24, 6
12700 , COCONUTS, 7994, -66, 7992, 175, 2
12700 , PEARLS, 9998, -3, 9996, 1, 2
12700 , PINA_COLADAS, 14998, -99, 14995, 99, 3
12800 , BANANAS, 4874, -24, 4868, 4, 6
12800 , COCONUTS, 7994, -199, 7991, 199, 3
12800 , PEARLS, 10004, -1, 9998, 4, 6
12800 , PINA_COLADAS, 14995, -27, 14993, 27, 2
12900 , BANANAS, 4874, -29, 4872, 1, 2
12900 , COCONUTS, 7994, -153, 7992, 44, 2
12900 , PEARLS, 10005, -29, 9995, 29, 10
12900 , PINA_COLADAS, 14995, -33, 14993, 33, 2
13000 , BANANAS, 4873, -1, 4870, 3, 3
13000 , COCONUTS, 7993, -215, 7990, 215, 3
13000 , PEARLS, 9998, -1, 9996, 1, 2
13000 , PINA_COLADAS, 14995, -96, 14994, 13, 1
13100 , BANANAS, 4873, -25, 4867, 25, 6
13100 , COCONUTS, 7993, -149, 7990, 149, 3
13100 , PEARLS, 10004, -1, 10002, 3, 2
13100 , PINA_COLADAS, 14993, -23, 14991, 23, 2
13200 , BANANAS, 4873, -21, 4866, 21, 7
13200 , COCONUTS, 7994, -159, 7991, 159, 3
13200 , PEARLS, 10004, -1, 9996, 1, 8
13200 , PINA_COLADAS, 14995, -103, 14992, 103, 3
13300 , BANANAS, 4872, -30, 4866, 1, 6
13300 , COCONUTS, 7993, -199, 7990, 199, 3
13300 , PEARLS, 10004, -1, 9996, 1, 8
13300 , PINA_COLADAS, 14993, -36, 14990, 111, 3
13400 , BANANAS, 4872, -31, 4865, 31, 7
13400 , COCONUTS, 7993, -205, 7990, 205, 3
13400 , PEARLS, 10004, -2, 9996, 2, 8
13400 , PINA_COLADAS, 14992, -34, 14990, 34, 2
13500 , BANANAS, 4872, -23, 4866, 2, 6
13500 , COCONUTS, 7993, -207, 7990, 207, 3
13500 , PEARLS, 10004, -2, 9996, 2, 8
13500 , PINA_COLADAS, 14991, -82, 14988, 82, 3
13600 , BANANAS, 4872, -30, 4867, 7, 5
13600 , COCONUTS, 7994, -176, 7991, 176, 3
13600 , PEARLS, 10005, -30, 10002, 1, 3
13600 , PINA_COLADAS, 14992, -32, 14990, 32, 2
13700 , BANANAS, 4870, -9, 4865, 30, 5
13700 , COCONUTS, 7993, -205, 7990, 205, 3
13700 , PEARLS, 10002, -9, 9996, 1, 6
13700 , PINA_COLADAS, 14992, -78, 14989, 78, 3
13800 , BANANAS, 4871, -1, 4866, 26, 5
13800 , COCONUTS, 7993, -214, 7990, 214, 3
13800 , PEARLS, 10002, -1, 9995, 26, 7
13800 , PINA_COLADAS, 14989, -22, 14988, 7, 1
13900 , BANANAS, 4867, -1, 4866, 21, 1
13900 , COCONUTS, 7992, -181, 7989, 181, 3
13900 , PEARLS, 10002, -5, 9996, 1, 6
13900 , PINA_COLADAS, 14989, -21, 14986, 89, 3
14000 , BANANAS, 4873, -1, 4867, 29, 6
14000 , COCONUTS, 7991, -199, 7989, 69, 2
14000 , PEARLS, 10004, -1, 9996, 1, 8
14000 , PINA_COLADAS, 14989, -93, 14986, 93, 3
14100 , BANANAS, 4874, -28, 4867, 28, 7
14100 , COCONUTS, 7991, -158, 7988, 158, 3
14100 , PEARLS, 10004, -1, 9996, 1, 8
14100 , PINA_COLADAS, 14989, -91, 14986, 91, 3
14200 , BANANAS, 4874, -27, 4867, 27, 7
14200 , COCONUTS, 7993, -167, 7990, 167, 3
14200 , PEARLS, 10004, -1, 9996, 1, 8
14200 , PINA_COLADAS, 14992, -28, 14989, 82, 3
14300 , BANANAS, 4873, -2, 4867, 32, 6
14300 , COCONUTS, 7993, -191, 7991, 80, 2
14300 , PEARLS, 10004, -2, 9996, 2, 8
14300 , PINA_COLADAS, 14990, -79, 14987, 79, 3
14400 , BANANAS, 4873, -27, 4867, 27, 6
14400 , COCONUTS, 7992, -175, 7989, 175, 3
14400 , PEARLS, 10004, -1, 10002, 1, 2
14400 , PINA_COLADAS, 14987, -86, 14984, 86, 3
14500 , BANANAS, 4871, -2, 4867, 1, 4
14500 , COCONUTS, 7992, -186, 7990, 80, 2
14500 , PEARLS, 9998, -9, 9996, 1, 2
14500 , PINA_COLADAS, 14989, -90, 14986, 90, 3
14600 , BANANAS, 4871, -4, 4867, 1, 4
14600 , COCONUTS, 7994, -193, 7992, 61, 2
14600 , PEARLS, 10002, -4, 9996, 1, 6
14600 , PINA_COLADAS, 14988, -39, 14985, 92, 3
14700 , BANANAS, 4872, -26, 4871, 1, 1
14700 , COCONUTS, 7996, -184, 7993, 184, 3
14700 , PEARLS, 10005, -26, 10000, 2, 5
14700 , PINA_COLADAS, 14993, -100, 14990, 100, 3
14800 , BANANAS, 4867, -2, 4866, 24, 1
14800 , COCONUTS, 7995, -156, 7992, 156, 3
14800 , PEARLS, 10004, -1, 9996, 1, 8
14800 , PINA_COLADAS, 14991, -97, 14988, 97, 3
14900 , BANANAS, 4872, -21, 4865, 21, 7
14900 , COCONUTS, 7995, -167, 7992, 167, 3
14900 , PEARLS, 10004, -1, 9996, 1, 8
14900 , PINA_COLADAS, 14990, -23, 14989, 104, 1
15000 , BANANAS, 4872, -25, 4870, 1, 2
15000 , COCONUTS, 7993, -71, 7991, 174, 2
15000 , PEARLS, 10005, -25, 9998, 1, 7
15000 , PINA_COLADAS, 14988, -30, 14986, 30, 2
15100 , BANANAS, 4871, -26, 4865, 10, 6
15100 , COCONUTS, 7993, -175, 7990, 175, 3
15100 , PEARLS, 10005, -26, 9998, 10, 7
15100 , PINA_COLADAS, 14987, -38, 14985, 38, 2
15200 , BANANAS, 4869, -10, 4864, 25, 5
15200 , COCONUTS, 7994, -184, 7991, 184, 3
15200 , PEARLS, 10002, -10, 9995, 25, 7
15200 , PINA_COLADAS, 14987, -79, 14984, 71, 3
15300 , BANANAS, 4870, -2, 4864, 26, 6
15300 , COCONUTS, 7993, -197, 7990, 197, 3
15300 , PEARLS, 10004, -2, 9996, 2, 8
15300 , PINA_COLADAS, 14983, -109, 14980, 109, 3
15400 , BANANAS, 4871, -24, 4864, 24, 7
15400 , COCONUTS, 7993, -190, 7990, 190, 3
15400 , PEARLS, 10004, -1, 9996, 1, 8
15400 , PINA_COLADAS, 14981, -32, 14979, 32, 2
15500 , BANANAS, 4871, -24, 4865, 1, 6
15500 , COCONUTS, 7993, -194, 7990, 194, 3
15500 , PEARLS, 10004, -2, 10002, 1, 2
15500 , PINA_COLADAS, 14982, -80, 14979, 80, 3
15600 , BANANAS, 4869, -7, 4864, 25, 5
15600 , COCONUTS, 7993, -156, 7991, 46, 2
15600 , PEARLS, 10002, -6, 9996, 2, 6
15600 , PINA_COLADAS, 14982, -85, 14979, 85, 3
15700 , BANANAS, 4870, -21, 4864, 9, 6
15700 , COCONUTS, 7993, -182, 7990, 182, 3
15700 , PEARLS, 10004, -1, 9998, 8, 6
15700 , PINA_COLADAS, 14980, -95, 14977, 95, 3
15800 , BANANAS, 4870, -25, 4863, 25, 7
15800 , COCONUTS, 7994, -56, 7992, 184, 2
15800 , PEARLS, 10004, -2, 9996, 2, 8
15800 , PINA_COLADAS, 14983, -104, 14980, 104, 3
15900 , BANANAS, 4870, -31, 4864, 31, 6
15900 , COCONUTS, 7995, -173, 7992, 173, 3
15900 , PEARLS, 10004, -1, 9996, 1, 8
15900 , PINA_COLADAS, 14984, -84, 14981, 84, 3
16000 , BANANAS, 4869, -23, 4862, 23, 7
16000 , COCONUTS, 7993, -58, 7991, 198, 2
16000 , PEARLS, 10005, -23, 9995, 23, 10
16000 , PINA_COLADAS, 14980, -82, 14977, 82, 3
16100 , BANANAS, 4869, -2, 4863, 27, 6
16100 , COCONUTS, 7994, -205, 7991, 205, 3
16100 , PEARLS, 10004, -2, 9996, 2, 8
16100 , PINA_COLADAS, 14979, -39, 14977, 39, 2
16200 , BANANAS, 4869, -2, 4864, 6, 5
16200 , COCONUTS, 7994, -193, 7991, 193, 3
16200 , PEARLS, 10004, -2, 9998, 6, 6
16200 , PINA_COLADAS, 14981, -76, 14978, 76, 3
16300 , BANANAS, 4869, -2, 4868, 1, 1
16300 , COCONUTS, 7994, -190, 7991, 190, 3
16300 , PEARLS, 10004, -2, 9996, 2, 8
16300 , PINA_COLADAS, 14982, -104, 14979, 104, 3
16400 , BANANAS, 4870, -27, 4863, 27, 7
16400 , COCONUTS, 7995, -203, 7993, 53, 2
16400 , PEARLS, 10004, -1, 9996, 1, 8
16400 , PINA_COLADAS, 14985, -72, 14982, 72, 3
16500 , BANANAS, 4869, -1, 4863, 23, 6
16500 , COCONUTS, 7994, -56, 7993, 59, 1
16500 , PEARLS, 10004, -1, 9996, 1, 8
16500 , PINA_COLADAS, 14984, -104, 14981, 104, 3
16600 , BANANAS, 4869, -29, 4863, 2, 6
16600 , COCONUTS, 7995, -169, 7992, 169, 3
16600 , PEARLS, 10004, -2, 10002, 3, 2
16600 , PINA_COLADAS, 14984, -29, 14982, 29, 2
16700 , BANANAS, 4870, -32, 4863, 32, 7
16700 , COCONUTS, 7995, -189, 7992, 189, 3
16700 , PEARLS, 10004, -2, 9996, 2, 8
16700 , PINA_COLADAS, 14983, -88, 14980, 21, 3
16800 , BANANAS, 4867, -9, 4863, 2, 4
16800 , COCONUTS, 7996, -175, 7993, 175, 3
16800 , PEARLS, 10002, -9, 9996, 2, 6
16800 , PINA_COLADAS, 14984, -25, 14982, 25, 2
16900 , BANANAS, 4869, -23, 4862, 23, 7
16900 , COCONUTS, 7997, -193, 7995, 58, 2
16900 , PEARLS, 10005, -23, 10002, 1, 3
16900 , PINA_COLADAS, 14985, -32, 14984, 21, 1
17000 , BANANAS, 4869, -28, 4863, 5, 6
17000 , COCONUTS, 7997, -203, 7995, 57, 2
17000 , PEARLS, 10004, -1, 10002, 5, 2
17000 , PINA_COLADAS, 14987, -85, 14984, 85, 3
17100 , BANANAS, 4869, -27, 4862, 27, 7
17100 , COCONUTS, 7996, -50, 7994, 157, 2
17100 , PEARLS, 10004, -2, 9996, 2, 8
17100 , PINA_COLADAS, 14985, -96, 14982, 96, 3
17200 , BANANAS, 4868, -26, 4861, 26, 7
17200 , COCONUTS, 7996, -162, 7994, 50, 2
17200 , PEARLS, 10004, -2, 10002, 1, 2
17200 , PINA_COLADAS, 14983, -92, 14980, 92, 3
17300 , BANANAS, 4868, -29, 4862, 7, 6
17300 , COCONUTS, 7996, -78, 7995, 184, 1
17300 , PEARLS, 10005, -29, 9998, 7, 7
17300 , PINA_COLADAS, 14984, -99, 14981, 99, 3
17400 , BANANAS, 4866, -10, 4861, 21, 5
17400 , COCONUTS, 7995, -64, 7993, 182, 2
17400 , PEARLS, 10002, -10, 9995, 21, 7
17400 , PINA_COLADAS, 14981, -38, 14978, 106, 3
17500 , BANANAS, 4867, -28, 4861, 28, 6
17500 , COCONUTS, 7995, -201, 7993, 52, 2
17500 , PEARLS, 10004, -1, 9996, 1, 8
17500 , PINA_COLADAS, 14981, -107, 14978, 107, 3
17600 , BANANAS, 4866, -3, 4861, 26, 5
17600 , COCONUTS, 7995, -205, 7992, 205, 3
17600 , PEARLS, 10002, -3, 9996, 1, 6
17600 , PINA_COLADAS, 14980, -25, 14978, 25, 2
17700 , BANANAS, 4868, -26, 4862, 4, 6
17700 , COCONUTS, 7993, -208, 7991, 69, 2
17700 , PEARLS, 10004, -2, 9998, 4, 6
17700 , PINA_COLADAS, 14978, -71, 14975, 71, 3
17800 , BANANAS, 4866, -7, 4862, 23, 4
17800 , COCONUTS, 7992, -200, 7990, 80, 2
17800 , PEARLS, 10002, -6, 9995, 23, 7
17800 , PINA_COLADAS, 14977, -89, 14974, 23, 3
17900 , BANANAS, 4868, -22, 4866, 1, 2
17900 , COCONUTS, 7993, -199, 7990, 199, 3
17900 , PEARLS, 10005, -22, 9995, 22, 10
17900 , PINA_COLADAS, 14979, -84, 14976, 84, 3
18000 , BANANAS, 4868, -25, 4867, 1, 1
18000 , COCONUTS, 7994, -190, 7991, 190, 3
18000 , PEARLS, 10004, -2, 9998, 10, 6
18000 , PINA_COLADAS, 14980, -97, 14977, 97, 3
18100 , BANANAS, 4868, -31, 4861, 31, 7
18100 , COCONUTS, 7993, -170, 7990, 170, 3
18100 , PEARLS, 10004, -1, 10000, 6, 4
18100 , PINA_COLADAS, 14978, -91, 14975, 91, 3
18200 , BANANAS, 4868, -28, 4863, 10, 5
18200 , COCONUTS, 7993, -200, 7990, 200, 3
18200 , PEARLS, 10005, -28, 9998, 10, 7
18200 , PINA_COLADAS, 14979, -82, 14976, 82, 3
18300 , BANANAS, 4869, -30, 4863, 9, 6
18300 , COCONUTS, 7993, -152, 7991, 46, 2
18300 , PEARLS, 10004, -2, 9998, 9, 6
18300 , PINA_COLADAS, 14978, -96, 14975, 96, 3
18400 , BANANAS, 4869, -22, 4862, 22, 7
18400 , COCONUTS, 7994, -221, 7991, 221, 3
18400 , PEARLS, 10005, -22, 9995, 22, 10
18400 , PINA_COLADAS, 14981, -87, 14978, 87, 3
18500 , BANANAS, 4869, -26, 4862, 26, 7
18500 , COCONUTS, 7995, -206, 7992, 206, 3
18500 , PEARLS, 10004, -1, 9996, 1, 8
18500 , PINA_COLADAS, 14982, -102, 14979, 102, 3
18600 , BANANAS, 4869, -27, 4863, 1, 6
18600 , COCONUTS, 7995, -42, 7993, 171, 2
18600 , PEARLS, 10004, -2, 9996, 2, 8
18600 , PINA_COLADAS, 14983, -100, 14980, 100, 3
18700 , BANANAS, 4869, -20, 4868, 1, 1
18700 , COCONUTS, 7995, -178, 7992, 178, 3
18700 , PEARLS, 10005, -20, 9998, 7, 7
18700 , PINA_COLADAS, 14983, -79, 14980, 79, 3
18800 , BANANAS, 4868, -31, 4862, 31, 6
18800 , COCONUTS, 7994, -191, 7991, 191, 3
18800 , PEARLS, 10004, -2, 9996, 2, 8
18800 , PINA_COLADAS, 14982, -93, 14979, 39, 3
18900 , BANANAS, 4868, -31, 4867, 1, 1
18900 , COCONUTS, 7993, -188, 7990, 188, 3
18900 , PEARLS, 10004, -1, 9996, 1, 8
18900 , PINA_COLADAS, 14980, -107, 14977, 107, 3
19000 , BANANAS, 4868, -28, 4867, 1, 1
19000 , COCONUTS, 7993, -161, 7991, 53, 2
19000 , PEARLS, 10004, -1, 9996, 1, 8
19000 , PINA_COLADAS, 14980, -97, 14977, 97, 3
19100 , BANANAS, 4869, -30, 4862, 30, 7
19100 , COCONUTS, 7994, -189, 7992, 54, 2
19100 , PEARLS, 10004, -1, 9996, 1, 8
19100 , PINA_COLADAS, 14981, -86, 14978, 86, 3
19200 , BANANAS, 4867, -5, 4862, 24, 5
19200 , COCONUTS, 7995, -186, 7992, 186, 3
19200 , PEARLS, 10002, -5, 9996, 1, 6
19200 , PINA_COLADAS, 14982, -85, 14979, 85, 3
19300 , BANANAS, 4868, -2, 4863, 4, 5
19300 , COCONUTS, 7994, -196, 7991, 196, 3
19300 , PEARLS, 10004, -2, 9998, 4, 6
19300 , PINA_COLADAS, 14979, -28, 14976, 79, 3
19400 , BANANAS, 4868, -24, 4862, 23, 6
19400 , COCONUTS, 7995, -208, 7992, 208, 3
19400 , PEARLS, 10005, -24, 9995, 24, 10
19400 , PINA_COLADAS, 14980, -107, 14977, 107, 3
19500 , BANANAS, 4868, -1, 4863, 8, 5
19500 , COCONUTS, 7992, -69, 7990, 188, 2
19500 , PEARLS, 10004, -1, 9998, 8, 6
19500 , PINA_COLADAS, 14975, -85, 14972, 85, 3
19600 , BANANAS, 4869, -28, 4862, 28, 7
19600 , COCONUTS, 7992, -185, 7989, 185, 3
19600 , PEARLS, 10004, -2, 9996, 2, 8
19600 , PINA_COLADAS, 14970, -20, 14968, 20, 2
19700 , BANANAS, 4869, -27, 4862, 26, 7
19700 , COCONUTS, 7993, -207, 7990, 207, 3
19700 , PEARLS, 10004, -2, 9996, 2, 8
19700 , PINA_COLADAS, 14972, -84, 14969, 84, 3
19800 , BANANAS, 4868, -29, 4863, 6, 5
19800 , COCONUTS, 7992, -154, 7990, 44, 2
19800 , PEARLS, 10005, -29, 9998, 6, 7
19800 , PINA_COLADAS, 14970, -96, 14967, 96, 3
19900 , BANANAS, 4868, -28, 4862, 2, 6
19900 , COCONUTS, 7992, -80, 7990, 220, 2
19900 , PEARLS, 10004, -2, 9996, 2, 8
19900 , PINA_COLADAS, 14973, -89, 14970, 27, 3
20000 , BANANAS, 4868, -23, 4867, 1, 1
20000 , COCONUTS, 7991, -171, 7988, 171, 3
20000 , PEARLS, 10004, -2, 9996, 2, 8
20000 , PINA_COLADAS, 14971, -84, 14968, 84, 3
20100 , BANANAS, 4868, -32, 4862, 32, 6
20100 , COCONUTS, 7992, -167, 7991, 16, 1
20100 , PEARLS, 10004, -2, 9996, 2, 8
20100 , PINA_COLADAS, 14970, -40, 14969, 101, 1
20200 , BANANAS, 4868, -26, 4861, 26, 7
20200 , COCONUTS, 7992, -174, 7989, 174, 3
20200 , PEARLS, 10005, -26, 9995, 26, 10
20200 , PINA_COLADAS, 14971, -107, 14968, 107, 3
20300 , BANANAS, 4867, -27, 4860, 26, 7
20300 , COCONUTS, 7991, -157, 7989, 46, 2
20300 , PEARLS, 9998, -1, 9996, 1, 2
20300 , PINA_COLADAS, 14969, -71, 14966, 71, 3
20400 , BANANAS, 4867, -27, 4861, 27, 6
20400 , COCONUTS, 7992, -209, 7989, 209, 3
20400 , PEARLS, 9998, -4, 9995, 27, 3
20400 , PINA_COLADAS, 14971, -106, 14968, 38, 3
20500 , BANANAS, 4867, -28, 4860, 28, 7
20500 , COCONUTS, 7992, -43, 7990, 163, 2
20500 , PEARLS, 10005, -28, 9995, 28, 10
20500 , PINA_COLADAS, 14971, -105, 14968, 105, 3
20600 , BANANAS, 4866, -1, 4860, 26, 6
20600 , COCONUTS, 7993, -167, 7990, 167, 3
20600 , PEARLS, 9998, -1, 9996, 1, 2
20600 , PINA_COLADAS, 14974, -90, 14971, 90, 3
20700 , BANANAS, 4865, -4, 4860, 21, 5
20700 , COCONUTS, 7993, -152, 7990, 152, 3
20700 , PEARLS, 9998, -1, 9996, 1, 2
20700 , PINA_COLADAS, 14974, -95, 14971, 95, 3
20800 , BANANAS, 4866, -24, 4860, 1, 6
20800 , COCONUTS, 7992, -167, 7989, 167, 3
20800 , PEARLS, 10004, -1, 9996, 1, 8
20800 , PINA_COLADAS, 14970, -81, 14967, 81, 3
20900 , BANANAS, 4866, -21, 4860, 21, 6
20900 , COCONUTS, 7992, -192, 7989, 192, 3
20900 , PEARLS, 9998, -1, 9996, 1, 2
20900 , PINA_COLADAS, 14967, -92, 14964, 92, 3
21000 , BANANAS, 4861, -4, 4860, 23, 1
21000 , COCONUTS, 7990, -167, 7987, 167, 3
21000 , PEARLS, 10004, -2, 9996, 2, 8
21000 , PINA_COLADAS, 14964, -96, 14961, 96, 3
21100 , BANANAS, 4866, -27, 4860, 27, 6
21100 , COCONUTS, 7992, -210, 7989, 210, 3
21100 , PEARLS, 10004, -1, 10002, 2, 2
21100 , PINA_COLADAS, 14969, -101, 14966, 101, 3
21200 , BANANAS, 4864, -5, 4860, 1, 4
21200 , COCONUTS, 7993, -200, 7990, 200, 3
21200 , PEARLS, 10002, -5, 9996, 1, 6
21200 , PINA_COLADAS, 14970, -39, 14967, 91, 3
21300 , BANANAS, 4866, -30, 4865, 1, 1
21300 , COCONUTS, 7993, -195, 7990, 195, 3
21300 , PEARLS, 10005, -30, 9995, 30, 10
21300 , PINA_COLADAS, 14973, -90, 14970, 90, 3
21400 , BANANAS, 4864, -7, 4859, 26, 5
21400 , COCONUTS, 7993, -186, 7990, 186, 3
21400 , PEARLS, 10002, -4, 9996, 2, 6
21400 , PINA_COLADAS, 14975, -94, 14972, 94, 3
21500 , BANANAS, 4866, -29, 4859, 29, 7
21500 , COCONUTS, 7991, -174, 7989, 46, 2
21500 , PEARLS, 9998, -1, 9995, 29, 3
21500 , PINA_COLADAS, 14970, -32, 14967, 97, 3
21600 , BANANAS, 4861, -4, 4859, 28, 2
21600 , COCONUTS, 7992, -216, 7989, 216, 3
21600 , PEARLS, 10004, -1, 9996, 1, 8
21600 , PINA_COLADAS, 14972, -81, 14969, 81, 3
21700 , BANANAS, 4866, -27, 4865, 1, 1
21700 , COCONUTS, 7992, -196, 7989, 196, 3
21700 , PEARLS, 10005, -27, 9995, 27, 10
21700 , PINA_COLADAS, 14972, -98, 14969, 98, 3
21800 , BANANAS, 4866, -25, 4859, 25, 7
21800 , COCONUTS, 7991, -179, 7989, 49, 2
21800 , PEARLS, 10004, -2, 9996, 2, 8
21800 , PINA_COLADAS, 14970, -37, 14967, 111, 3
21900 , BANANAS, 4866, -30, 4859, 30, 7
21900 , COCONUTS, 7990, -220, 7988, 76, 2
21900 , PEARLS, 10004, -1, 9996, 1, 8
21900 , PINA_COLADAS, 14969, -35, 14967, 35, 2
22000 , BANANAS, 4866, -2, 4860, 29, 6
22000 , COCONUTS, 7990, -173, 7987, 173, 3
22000 , PEARLS, 10004, -2, 9996, 2, 8
22000 , PINA_COLADAS, 14967, -33, 14964, 92, 3
22100 , BANANAS, 4866, -1, 4860, 30, 6
22100 , COCONUTS, 7989, -79, 7987, 221, 2
22100 , PEARLS, 10004, -1, 9996, 1, 8
22100 , PINA_COLADAS, 14966, -31, 14964, 31, 2
22200 , BANANAS, 4867, -29, 4860, 29, 7
22200 , COCONUTS, 7989, -191, 7987, 2, 2
22200 , PEARLS, 10004, -1, 9996, 1, 8
22200 , PINA_COLADAS, 14967, -87, 14964, 20, 3
22300 , BANANAS, 4867, -28, 4860, 28, 7
22300 , COCONUTS, 7990, -213, 7987, 213, 3
22300 , PEARLS, 10005, -28, 9995, 28, 10
22300 , PINA_COLADAS, 14967, -93, 14964, 93, 3
22400 , BANANAS, 4867, -26, 4860, 26, 7
22400 , COCONUTS, 7990, -217, 7987, 217, 3
22400 , PEARLS, 10005, -26, 9995, 26, 10
22400 , PINA_COLADAS, 14966, -87, 14963, 87, 3
22500 , BANANAS, 4867, -27, 4860, 27, 7
22500 , COCONUTS, 7988, -70, 7986, 206, 2
22500 , PEARLS, 10005, -27, 9995, 27, 10
22500 , PINA_COLADAS, 14965, -75, 14962, 75, 3
22600 , BANANAS, 4863, -5, 4860, 28, 3
22600 , COCONUTS, 7987, -147, 7984, 147, 3
22600 , PEARLS, 10005, -28, 9995, 28, 10
22600 , PINA_COLADAS, 14960, -34, 14958, 32, 2
22700 , BANANAS, 4867, -30, 4860, 30, 7
22700 , COCONUTS, 7987, -221, 7984, 221, 3
22700 , PEARLS, 10005, -30, 9995, 30, 10
22700 , PINA_COLADAS, 14960, -71, 14957, 71, 3
22800 , BANANAS, 4867, -27, 4861, 2, 6
22800 , COCONUTS, 7988, -180, 7985, 180, 3
22800 , PEARLS, 10004, -2, 9996, 2, 8
22800 , PINA_COLADAS, 14963, -29, 14961, 29, 2
22900 , BANANAS, 4863, -1, 4861, 2, 2
22900 , COCONUTS, 7988, -184, 7985, 184, 3
22900 , PEARLS, 10004, -2, 9996, 2, 8
22900 , PINA_COLADAS, 14965, -96, 14962, 96, 3
23000 , BANANAS, 4867, -23, 4860, 23, 7
23000 , COCONUTS, 7988, -192, 7986, 78, 2
23000 , PEARLS, 10004, -1, 9996, 1, 8
23000 , PINA_COLADAS, 14963, -91, 14961, 31, 2
23100 , BANANAS, 4866, -29, 4860, 29, 6
23100 , COCONUTS, 7988, -166, 7985, 166, 3
23100 , PEARLS, 10005, -29, 9995, 29, 10
23100 , PINA_COLADAS, 14958, -111, 14955, 111, 3
23200 , BANANAS, 4866, -2, 4860, 29, 6
23200 , COCONUTS, 7988, -148, 7985, 148, 3
23200 , PEARLS, 10004, -2, 9996, 2, 8
23200 , PINA_COLADAS, 14959, -21, 14957, 21, 2
23300 , BANANAS, 4861, -1, 4860, 28, 1
23300 , COCONUTS, 7989, -230, 7986, 230, 3
23300 , PEARLS, 10004, -2, 9996, 2, 8
23300 , PINA_COLADAS, 14960, -86, 14957, 86, 3
23400 , BANANAS, 4861, -11, 4860, 30, 1
23400 , COCONUTS, 7988, -44, 7986, 175, 2
23400 , PEARLS, 10004, -2, 9996, 2, 8
23400 , PINA_COLADAS, 14958, -110, 14955, 40, 3
23500 , BANANAS, 4867, -29, 4861, 9, 6
23500 , COCONUTS, 7988, -74, 7986, 203, 2
23500 , PEARLS, 10004, -1, 9998, 9, 6
23500 , PINA_COLADAS, 14956, -110, 14953, 110, 3
23600 , BANANAS, 4865, -4, 4861, 1, 4
23600 , COCONUTS, 7988, -187, 7985, 187, 3
23600 , PEARLS, 10002, -1, 9996, 1, 6
23600 , PINA_COLADAS, 14954, -95, 14951, 95, 3
23700 , BANANAS, 4867, -32, 4861, 32, 6
23700 , COCONUTS, 7987, -189, 7984, 189, 3
23700 , PEARLS, 10004, -2, 9996, 2, 8
23700 , PINA_COLADAS, 14952, -34, 14950, 34, 2
23800 , BANANAS, 4868, -1, 4862, 28, 6
23800 , COCONUTS, 7986, -184, 7984, 75, 2
23800 , PEARLS, 10004, -1, 10002, 1, 2
23800 , PINA_COLADAS, 14950, -91, 14947, 91, 3
23900 , BANANAS, 4869, -31, 4862, 31, 7
23900 , COCONUTS, 7985, -195, 7982, 195, 3
23900 , PEARLS, 10004, -2, 9996, 2, 8
23900 , PINA_COLADAS, 14947, -33, 14945, 33, 2
24000 , BANANAS, 4868, -1, 4865, 6, 3
24000 , COCONUTS, 7986, -59, 7984, 161, 2
24000 , PEARLS, 10004, -1, 10000, 2, 4
24000 , PINA_COLADAS, 14952, -96, 14949, 96, 3
24100 , BANANAS, 4868, -23, 4861, 23, 7
24100 , COCONUTS, 7986, -185, 7983, 185, 3
24100 , PEARLS, 10005, -23, 9995, 23, 10
24100 , PINA_COLADAS, 14952, -94, 14949, 94, 3
24200 , BANANAS, 4869, -32, 4863, 9, 6
24200 , COCONUTS, 7987, -199, 7985, 29, 2
24200 , PEARLS, 10004, -2, 9998, 9, 6
24200 , PINA_COLADAS, 14952, -84, 14949, 84, 3
24300 , BANANAS, 4868, -32, 4862, 32, 6
24300 , COCONUTS, 7985, -185, 7983, 71, 2
24300 , PEARLS, 10004, -2, 9996, 2, 8
24300 , PINA_COLADAS, 14948, -89, 14945, 89, 3
24400 , BANANAS, 4868, -22, 4862, 7, 6
24400 , COCONUTS, 7984, -41, 7982, 160, 2
24400 , PEARLS, 10004, -2, 9998, 6, 6
24400 , PINA_COLADAS, 14947, -105, 14944, 31, 3
24500 , BANANAS, 4865, -5, 4861, 24, 4
24500 , COCONUTS, 7985, -181, 7983, 56, 2
24500 , PEARLS, 10002, -5, 9995, 24, 7
24500 , PINA_COLADAS, 14949, -34, 14947, 34, 2
24600 , BANANAS, 4863, -3, 4862, 2, 1
24600 , COCONUTS, 7985, -72, 7983, 202, 2
24600 , PEARLS, 10002, -4, 9996, 2, 6
24600 , PINA_COLADAS, 14952, -106, 14949, 106, 3
24700 , BANANAS, 4869, -22, 4866, 1, 3
24700 , COCONUTS, 7985, -59, 7983, 187, 2
24700 , PEARLS, 10005, -22, 9998, 10, 7
24700 , PINA_COLADAS, 14953, -27, 14950, 83, 3
